url	ok	fail	streak_ok	streak_fail	last_status	adjustment	last_seen	last_name	last_source	last_error
http://cdn.jdshipin.com:8880/huya.php?id=29465848	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	寻秦记	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465849	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	封神榜	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465851	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	洗冤录	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465853	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	妙手仁心	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465854	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	楚汉骄雄	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465856	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	刑事侦缉档案	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465857	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	陀枪师姐	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465858	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	笑看风云		
http://cdn.jdshipin.com:8880/huya.php?id=29465859	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	西游记2	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=29465866	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	火影忍者	guovin_all	
http://cdn.jdshipin.com:8880/huya.php?id=29982675	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	古天乐电影	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=30080229	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	狄仁杰电影	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=30080233	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	无心法师	suxuang_ipv4	
http://cdn.jdshipin.com:8880/huya.php?id=30080242	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	西游记	guovin_all	
http://cm-wshls.homecdn.com/live/2aa50.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	镇江新闻综合	zbds_iptv4_m3u	
http://cssbyd.imwork.net:8082/hls/31/index.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	海南卫视	zbds_iptv4_m3u	
http://cssbyd.imwork.net:8082/hls/41/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	吉林卫视		
http://cssbyd.imwork.net:8082/hls/45/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	宁夏卫视		
http://cssbyd.imwork.net:8082/hls/46/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	西藏卫视		
http://cssbyd.imwork.net:8082/hls/6/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	CCTV-5+		
http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「SG」亚洲新闻	bigbiggrandg_gather	
http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	「SG」亚洲新闻	bigbiggrandg_gather	
http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	洛阳科教	migu_interface	
http://devlivepull.migucloud.com/live/Q081CD54_C0.flv	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	洛阳文旅	migu_interface	
http://drive.mxmy.net:8888/udp/239.3.1.125:8001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	睛彩竞技	iyouhun_zb	
http://drive.mxmy.net:8888/udp/239.3.1.126:8001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	睛彩篮球	iyouhun_zb	
http://drive.mxmy.net:8888/udp/239.3.1.127:8001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	睛彩羽毛球	iyouhun_zb	
http://drive.mxmy.net:8888/udp/239.3.1.148:8072	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	河北卫视	zbds_iptv4_txt	
http://drive.mxmy.net:8888/udp/239.3.1.149:8076	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	贵州卫视	zbds_iptv4_txt	
http://drive.mxmy.net:8888/udp/239.3.1.151:8144	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-17	zbds_iptv4_txt	
http://drive.mxmy.net:8888/udp/239.3.1.156:8148	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	东南卫视	zbds_iptv4_txt	
http://drive.mxmy.net:8888/udp/239.3.1.164:8001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	快乐垂钓	suxuang_ipv4	
http://drive.mxmy.net:8888/udp/239.3.1.184:8001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-16	zbds_iptv4_txt	
http://drive.mxmy.net:8888/udp/239.3.1.188:8001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	中国交通	suxuang_ipv4	
http://drive.mxmy.net:8888/udp/239.3.1.58:8156	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	金鹰纪实	iyouhun_zb	
http://drive.mxmy.net:8888/udp/239.3.1.61:8104	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-7	zbds_iptv4_txt	
http://drive.mxmy.net:8888/udp/239.3.1.65:8132	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-14	zbds_iptv4_txt	
http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	安徽导视	zbds_iptv4_m3u	
http://epg.112114.eu.org/douyu/20415	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	欧美电影(🚀)	iyouhun_zb	
http://epg.112114.eu.org/douyu/2793084	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	欧美大片(🚀)	iyouhun_zb	
http://epg.112114.eu.org/douyu/8009547	1	1	0	1	fail	52	2026-07-15T09:57:43+08:00	HK港鬼片(🚀)	iyouhun_zb	TimeoutError('timed out')
http://epg.112114.eu.org/douyu/85894	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	华语经典1(🚀)	iyouhun_zb	
http://epg.112114.xyz/douyu/1226741	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	粤语版电影	iyouhun_zb	
http://epg.112114.xyz/douyu/20415	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	欧美大片1	iptv_org_all	
http://epg.112114.xyz/douyu/2793084	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	欧美大片2	iptv_org_all	
http://epg.112114.xyz/douyu/4332	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	斗鱼1	iyouhun_zb	
http://epg.112114.xyz/douyu/747764	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	斗鱼4	iyouhun_zb	
http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8	1	0	1	0	ok	-11	2026-07-15T09:57:43+08:00	河北卫视	suxuang_ipv4	
http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	可克达拉综合	zbds_iptv4_m3u	
http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	荥经综合	guovin_all	
http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	沐川综合	guovin_all	
http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	汶川新闻综合	guovin_all	
http://fm901.cityfm.tw:8080/901.mp3	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CityFM|台北健康	bigbiggrandg_gather	
http://fm929.cityfm.tw:8080/929.mp3	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CityFM|城市广播	bigbiggrandg_gather	
http://fm971.cityfm.tw:8080/971.mp3	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CityFM|台南之音	bigbiggrandg_gather	
http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|CI	iyouhun_zb	
http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|BabyTV	iyouhun_zb	
http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|亚洲TLC	iyouhun_zb	
http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|亚洲旅游	iyouhun_zb	
http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|HGTV	iyouhun_zb	
http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|NatGeo_Wild	iyouhun_zb	
http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|CBeebies	iyouhun_zb	
http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|亚洲美食	iyouhun_zb	
http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|MomoTV	iyouhun_zb	
http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|美食星球	iyouhun_zb	
http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|TLC	iyouhun_zb	
http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|东森幼幼	iyouhun_zb	
http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|Animax	iyouhun_zb	
http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|KidsTV	iyouhun_zb	
http://free.cnlive.club/channel/n18e58008/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|AnimalPlanet(Eng)	iyouhun_zb	
http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|History	iyouhun_zb	
http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|Discovery	iyouhun_zb	
http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|FoodnetworkHd	iyouhun_zb	
http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|AsiaTravel	iyouhun_zb	
http://free.cnlive.club/channel/n38060fe0/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|CartoonNetwork	iyouhun_zb	
http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|DiscoveryAsia	iyouhun_zb	
http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|Natgeo_	iyouhun_zb	
http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|BabyTVEng	iyouhun_zb	
http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|靖天卡通	iyouhun_zb	
http://free.cnlive.club/channel/n6582cfc7/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|NatGeoWild	iyouhun_zb	
http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	儿童|MiaoMi	iyouhun_zb	
http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|NatGeo	iyouhun_zb	
http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|FashionTV	iyouhun_zb	
http://free.cnlive.club/channel/nb957a7c/index.m3u8?q=1752629214236	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	纪录|Animal_Planet	iyouhun_zb	
http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	黄花城水长城02	zbds_iptv4_m3u	
http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	新疆天山	zbds_iptv4_m3u	
http://gmxw.7766.org:808/hls/132/index.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	大湾区卫视		
http://gmxw.7766.org:808/hls/157/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	深圳少儿	iyouhun_zb	<HTTPError 404: 'Not Found'>
http://gmxw.7766.org:808/hls/175/index.m3u8	0	1	0	1	fail	55	2026-07-15T09:57:43+08:00	广东少儿	zbds_iptv4_m3u	<HTTPError 404: 'Not Found'>
http://go.bkpcp.top/mg/bjws	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	BRTV北京卫视(1080p)	iptv_org_all	
http://go.bkpcp.top/mg/cctv13	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	CCTV-13(1080p)	iptv_org_all	
http://hls.nntv.cn/nnlive/YSYL_244.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	南宁影视娱乐	guovin_all	
http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南卫视4K	migu_interface	
http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖南卫视	zbds_iptv4_txt	
http://home.airengine.net:9003/rtp/228.1.1.123:8001	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	北京IPTV4K	iyouhun_zb	
http://hplayer1.juyun.tv:80/camera/11344136.m3u8	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	长白朝语		
http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	湖州公共民生		
http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=	1	0	1	0	ok	-11	2026-07-15T08:52:59+08:00	湖州公共		
http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州新闻综合	guovin_all	
http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州新闻综合	iyouhun_zb	
http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州文化娱乐	guovin_all	
http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	湖州文化娱乐	iyouhun_zb	
http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	深圳卫视4K	iyouhun_zb	
http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	句容党建频道	vamoschuck_m3u	
http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	句容党建	zbds_iptv4_m3u	
http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	句容新闻综合	vamoschuck_m3u	
http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	句容生活频道	vamoschuck_m3u	
http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	句容生活	zbds_iptv4_m3u	
http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	句容影院	zbds_iptv4_m3u	
http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	句容影视频道	vamoschuck_m3u	
http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	青县综合	migu_interface	
http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	滦平新闻	guovin_all	
http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	邢台综合	suxuang_ipv4	
http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苍南新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苍南新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	苍南新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	洞头综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	洞头综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	洞头综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	东阳影视生活	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	缙云新闻综合	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	缙云新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	缙云综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	缙云综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	开化新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	开化新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	开化新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	开化国家公园	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	开化国家公园	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	开化公园	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	开化国家公园	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	兰溪新闻综合	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	余杭未来	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	兰溪新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	兰溪新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙泉新闻综合	suxuang_ipv4	
http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙泉新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙泉新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙游新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙游新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙游新闻综合	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙游生活娱乐	vamoschuck_m3u	
http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	龙游生活娱乐	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平湖新闻综合	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平湖新闻综合	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平湖新闻综合	zbds_iptv4_m3u	
http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平湖新闻	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平湖民生休闲	migu_interface	
http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平湖民生休闲	guovin_all	
http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	平湖民生	iyouhun_zb	
http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8	2	0	2	0	ok	-22	2026-07-15T09:57:43+08:00	普陀新闻综合	vamoschuck_m3u	
